actor,actor_type,mentions,unique_stories,weighted_mentions,estimated_reach,avg_stance,stance_strength,avg_sentiment,cluster_spread,top_cluster,top_frame,sample_headline,sample_link,mentions_s,unique_stories_s,weighted_mentions_s,estimated_reach_s,cluster_spread_s,share_of_voice,stance_label,impact_score,narrative_role
Omar Barghouti,Person,2,2,2.066648200493951,839292,-0.625,0.625,0.0,1,Ukraine war and moral neutrality,Shannon / US Military / Anti-war,"Sally Rooney and Omar Barghouti speak at BDS Panel: ""The Irish government is not listening to its people, not just about Palestine but about everything"" | Hotpress",https://www.hotpress.com/opinion/sally-rooney-and-omar-barghouti-speak-at-bds-panel-the-irish-government-is-not-listening-to-its-people-not-just-about-palestine-but-about-everything-23137398,0.0024330900243309003,0.004524886877828055,0.004926347525434695,0.015524782704150664,0.0,0.000555805730263392,Strong preserve,8.7,Defender of neutrality
Paul Gavan,Organisation / other,2,2,2.066648200493951,839292,-0.625,0.625,0.0,1,Ukraine war and moral neutrality,Shannon / US Military / Anti-war,"Sally Rooney and Omar Barghouti speak at BDS Panel: ""The Irish government is not listening to its people, not just about Palestine but about everything"" | Hotpress",https://www.hotpress.com/opinion/sally-rooney-and-omar-barghouti-speak-at-bds-panel-the-irish-government-is-not-listening-to-its-people-not-just-about-palestine-but-about-everything-23137398,0.0024330900243309003,0.004524886877828055,0.004926347525434695,0.015524782704150664,0.0,0.000555805730263392,Strong preserve,8.7,Defender of neutrality
Quakers,Civil society / NGO,1,1,0.7842819732227284,62560,-0.667,0.667,0.0,1,Triple Lock and UN mandate debate,Other Neutrality Debate,Public meeting on neutrality in Galway,https://connachttribune.ie/news/public-meeting-on-neutrality-in-galway-8114409,0.0,0.0,0.0009696952782682745,0.0011572020297723148,0.0,0.00021092531121420948,Strong preserve,8.7,Civil society mobiliser
Éamonn Meehan,Organisation / other,2,2,2.066648200493951,839292,-0.625,0.625,0.0,1,Ukraine war and moral neutrality,Shannon / US Military / Anti-war,"Sally Rooney and Omar Barghouti speak at BDS Panel: ""The Irish government is not listening to its people, not just about Palestine but about everything"" | Hotpress",https://www.hotpress.com/opinion/sally-rooney-and-omar-barghouti-speak-at-bds-panel-the-irish-government-is-not-listening-to-its-people-not-just-about-palestine-but-about-everything-23137398,0.0024330900243309003,0.004524886877828055,0.004926347525434695,0.015524782704150664,0.0,0.000555805730263392,Strong preserve,8.7,Defender of neutrality
Niamh NÍ Bhriain,Organisation / other,2,2,2.066648200493951,839292,-0.625,0.625,0.0,1,Ukraine war and moral neutrality,Shannon / US Military / Anti-war,"Sally Rooney and Omar Barghouti speak at BDS Panel: ""The Irish government is not listening to its people, not just about Palestine but about everything"" | Hotpress",https://www.hotpress.com/opinion/sally-rooney-and-omar-barghouti-speak-at-bds-panel-the-irish-government-is-not-listening-to-its-people-not-just-about-palestine-but-about-everything-23137398,0.0024330900243309003,0.004524886877828055,0.004926347525434695,0.015524782704150664,0.0,0.000555805730263392,Strong preserve,8.7,Defender of neutrality
Solidarity,Organisation / other,3,3,1.7230225969834319,116454,-0.5,0.5,0.21666666666666667,2,Public protest and anti-war solidarity,Shannon / US Military / Anti-war,Irish politicians slam Trump's 'genocidal threat' as they make airspace demand,https://www.irishstar.com/news/us-news/irish-politicians-slam-trumps-genocidal-36982581,0.0048661800486618,0.009049773755656108,0.003866114506660524,0.002154104942057307,0.125,0.0004633908337896165,Strong preserve,8.6,Defender of neutrality
Patrick Murray,Organisation / other,2,2,1.9879997400121403,472758,-0.625,0.625,0.325,1,Ukraine war and moral neutrality,Peacekeeping / Identity / Tradition,Ireland should offer a safe space for warring parties to sit down and talk peace,https://independent.ie/opinion/letters/letters-ireland-should-offer-a-safe-space-for-warring-parties-to-sit-down-and-talk-peace/a1569192180.html,0.0024330900243309003,0.004524886877828055,0.004683683143541457,0.00874482923898817,0.0,0.0005346539614225527,Strong preserve,8.6,Defender of neutrality
Dundrum,Organisation / other,2,2,1.9879997400121403,472758,-0.625,0.625,0.325,1,Ukraine war and moral neutrality,Peacekeeping / Identity / Tradition,Ireland should offer a safe space for warring parties to sit down and talk peace,https://independent.ie/opinion/letters/letters-ireland-should-offer-a-safe-space-for-warring-parties-to-sit-down-and-talk-peace/a1569192180.html,0.0024330900243309003,0.004524886877828055,0.004683683143541457,0.00874482923898817,0.0,0.0005346539614225527,Strong preserve,8.6,Defender of neutrality
WhatsApp,Organisation / other,6,4,4.740802124524793,682345,-0.3096666666666667,0.3096666666666667,0.10833333333333334,3,Referendum and constitutional protection,Other Neutrality Debate,The 91-year-old Galway woman who walked from west of Ireland to Dail to protest,https://www.galwaybeo.ie/news/ireland-news/meet-91-year-old-galway-10918293,0.0121654501216545,0.013574660633484163,0.013177264391282332,0.01262165951094933,0.25,0.0012749944505436183,Lean preserve,8.5,Participant / responder
Putin,Organisation / other,12,8,9.936137485745284,1779941,-0.09958333333333332,0.21075,0.029166666666666664,3,Sinn Féin and government neutrality clash — Ukraine/political angle,Ukraine / Russia / Moral Responsibility,"Ukrainian diplomat on Irish neutrality: ‘Security is something you need to discuss, but which makes you very nervous’",https://irishtimes.com/world/europe/2026/05/01/stop-you-have-crossed-a-line-ukrainian-diplomat-likens-irish-security-attitude-to-stance-on-birth-control,0.0267639902676399,0.031674208144796386,0.0292071121014003,0.032924413971786505,0.25,0.002672231369587804,Mixed / unclear,8.5,Participant / responder
Air Corps,Organisation / other,2,2,2.0656811519231466,829394,0.6085,0.6085,0.175,1,Ukraine war and moral neutrality,Budget / Fiscal / Public Finances,Dorcha Lee: Security will be the big challenge for Ireland's EU presidency,https://irishexaminer.com/opinion/commentanalysis/arid-41823866.html,0.0024330900243309003,0.004524886877828055,0.004923363763994772,0.015341694697585985,0.0,0.0005555456515828658,Move away / align,8.5,Reframer / reform advocate
Council Chamber,Organisation / other,2,2,1.4856336501831566,112352,-0.625,0.625,0.0,1,Triple Lock and UN mandate debate,Triple Lock / UN Mandate,Dublin city councillors back motion condeming US/Israel attack on Iran,https://www.dublininquirer.com/dublin-city-councillors-back-motion-condeming-us-israel-attack-on-iran,0.0024330900243309003,0.004524886877828055,0.0031336673399814203,0.0020782283000156505,0.0,0.00039954729384834885,Strong preserve,8.4,Defender of neutrality
Eamon Quinlan,Organisation / other,3,3,2.274331440442018,182104,-0.611,0.611,0.0,1,Triple Lock and UN mandate debate,Triple Lock / UN Mandate,Fiery Council debate a sign of things to come - The Munster Express,https://www.munster-express.ie/fiery-council-debate-a-sign-of-things-to-come,0.0048661800486618,0.009049773755656108,0.005567139789426162,0.0033684641692720203,0.0,0.00061166019780906,Strong preserve,8.4,Defender of neutrality
Cllr Pat Fitzgerald,Organisation / other,2,2,1.531728363945644,126254,-0.625,0.625,0.0,1,Triple Lock and UN mandate debate,Triple Lock / UN Mandate,Major war of words ensues as Waterford councillors vote on Triple Lock,https://www.waterfordlive.ie/news/local-news/1993153/major-war-of-words-ensues-as-waterford-councillors-vote-on-triple-lock.html,0.0024330900243309003,0.004524886877828055,0.0032758893892776897,0.0023353801960817426,0.0,0.0004119440365730748,Strong preserve,8.4,Defender of neutrality
Cllr Seamus Ryan,Organisation / other,2,2,1.531728363945644,126254,-0.625,0.625,0.0,1,Triple Lock and UN mandate debate,Triple Lock / UN Mandate,Major war of words ensues as Waterford councillors vote on Triple Lock,https://www.waterfordlive.ie/news/local-news/1993153/major-war-of-words-ensues-as-waterford-councillors-vote-on-triple-lock.html,0.0024330900243309003,0.004524886877828055,0.0032758893892776897,0.0023353801960817426,0.0,0.0004119440365730748,Strong preserve,8.4,Defender of neutrality
Frank Aiken,Organisation / other,2,2,1.7593199917741775,471334,-0.475,0.475,0.65,2,Triple Lock and UN mandate debate,Other Neutrality Debate,"Ireland must retain triple lock to protect peacekeeping role, says former PDForra chief",https://irishexaminer.com/news/arid-41837093.html,0.0024330900243309003,0.004524886877828055,0.003978107606300005,0.008718488834729926,0.125,0.00047315267908747957,Strong preserve,8.3,Defender of neutrality
Keir Starmer,Organisation / other,9,9,7.477924088171777,2351653,-0.18522222222222223,0.18522222222222223,0.14444444444444446,3,Ukraine war and moral neutrality,Ukraine / Russia / Moral Responsibility,BUYER'S REMORSE AND BREXIT,https://irishtimes.com/world/uk/2026/05/01/whisky-diplomacy-of-king-charles-and-donald-trump-cant-mask-depth-of-us-uk-political-breach,0.019464720194647202,0.03619909502262444,0.021622464785617013,0.04349964234207406,0.25,0.0020111178369338,Lean preserve,8.3,Participant / responder
University of Galway,Organisation / other,2,2,1.7745006696302035,435567,-0.4705,0.4705,0.0,2,Shannon Airport and US military use — international angle,Shannon / US Military / Anti-war,Shannon images a reminder of the ‘terrible slaughter’,https://clarechampion.ie/shannon-images-a-reminder-of-the-terrible-slaughter,0.0024330900243309003,0.004524886877828055,0.004024946537235021,0.008056889649965438,0.125,0.00047723538060370524,Strong preserve,8.3,Defender of neutrality
Burke,Organisation / other,3,3,2.4798566404953486,178764,0.08066666666666666,0.4693333333333333,0.21666666666666667,2,Triple Lock and UN mandate debate,Other Neutrality Debate,New law will free IDA and EI to support firms with defence links,https://www.munster-express.ie/fiery-council-debate-a-sign-of-things-to-come,0.0048661800486618,0.009049773755656108,0.006201273570671125,0.0033066826031045086,0.125,0.0006669342806819304,Mixed / unclear,8.3,Participant / responder
Galway Beo,Organisation / other,4,2,2.9641339663801274,214080,-0.4645,0.4645,0.0,2,Referendum and constitutional protection,Shannon / US Military / Anti-war,The 91-year-old Galway woman who walked from west of Ireland to Dail to protest,https://www.galwaybeo.ie/news/ireland-news/meet-91-year-old-galway-10918293,0.0072992700729927005,0.004524886877828055,0.007695477744927262,0.0039599394266888925,0.125,0.0007971761441490938,Strong preserve,8.2,Defender of neutrality
JD Vance,Organisation / other,4,4,3.756551602440085,1667336,-0.125,0.125,0.0875,4,Defence capability and security gaps,Ukraine / Russia / Moral Responsibility,'Don't go out': Living through the cost of living crisis,https://irishtimes.com/video/video/2026/04/19/dont-go-out-living-through-the-cost-of-living-crisis,0.0072992700729927005,0.013574660633484163,0.010140427521156677,0.030841505810621037,0.375,0.0010102894658932727,Mixed / unclear,8.2,Participant / responder
Pope Leo,Organisation / other,4,4,3.756059410750704,1661803,-0.125,0.125,0.0875,4,Defence capability and security gaps,Ukraine / Russia / Moral Responsibility,'Don't go out': Living through the cost of living crisis,https://irishtimes.com/video/video/2026/04/19/dont-go-out-living-through-the-cost-of-living-crisis,0.0072992700729927005,0.013574660633484163,0.010138908897761574,0.030739159281996834,0.375,0.0010101570955356662,Mixed / unclear,8.2,Participant / responder
Darragh O’Brien,Organisation / other,2,2,1.6059018651697672,119356,-0.48,0.48,0.325,2,Shannon Airport and US military use — international angle,Budget / Fiscal / Public Finances,O'Brien defends carbon tax from Sinn Féin attacks,https://dublinpeople.com/news/northsideeast/articles/2026/03/25/obrien-carbon-tax,0.0024330900243309003,0.004524886877828055,0.003504746594074114,0.0022077846142184204,0.125,0.0004318923069193354,Strong preserve,8.2,Defender of neutrality
Irish Examiner,Organisation / other,2,2,1.1735080783174583,409767,-0.4615,0.4615,0.0,2,Shannon Airport and US military use,Defence Capability / Underinvestment,"Lelia Doolan, 91, completes 220km protest walk against US military's use of Shannon Airport",https://irishexaminer.com/news/munster/arid-41827883.html,0.0024330900243309003,0.004524886877828055,0.0021706254888649527,0.007579654797533761,0.125,0.00031560403666348815,Strong preserve,8.1,Defender of neutrality
Irish Army,Organisation / other,2,2,1.4906475927982528,120272,-0.4705,0.4705,0.0,2,Shannon Airport and US military use — international angle,Shannon / US Military / Anti-war,Shannon images a reminder of the ‘terrible slaughter’,https://clarechampion.ie/shannon-images-a-reminder-of-the-terrible-slaughter,0.0024330900243309003,0.004524886877828055,0.0031491375129267868,0.002224728301227235,0.125,0.00040089574688259827,Strong preserve,8.1,Defender of neutrality
Times,Organisation / other,3,3,1.2589490247535435,54867,-0.13633333333333333,0.4696666666666667,-0.21666666666666667,2,Ukraine war and moral neutrality,Budget / Fiscal / Public Finances,Sligo-Leitrim TDs give their stance as Dáil poised for ‘divisive’ triple lock vote,https://www.leitrimobserver.ie/news/home/2006884/sligo-leitrim-tds-give-their-stance-as-dail-poised-for-divisive-triple-lock-vote.html,0.0048661800486618,0.009049773755656108,0.0024342476160912193,0.0010149009553631328,0.125,0.00033858258115739546,Mixed / unclear,8.1,Participant / responder
County Donegal,Organisation / other,2,2,1.4896873251527891,118743,-0.4705,0.4705,0.0,2,Shannon Airport and US military use — international angle,Shannon / US Military / Anti-war,Shannon images a reminder of the ‘terrible slaughter’,https://clarechampion.ie/shannon-images-a-reminder-of-the-terrible-slaughter,0.0024330900243309003,0.004524886877828055,0.0031461746735627237,0.0021964456621044433,0.125,0.00040063749186860625,Strong preserve,8.1,Defender of neutrality
Tir Chonaill Roll of,Organisation / other,3,2,2.2261180111864123,165098,-0.589,0.589,0.2333333333333333,1,Referendum and constitutional protection,Ukraine / Russia / Moral Responsibility,"Government blocking progress on Irish unity, Mac Lochlainn tells Drumboe commemoration",https://www.inishlive.ie/news/local-news/2055613/government-blocking-progress-on-irish-unity-mac-lochlainn-tells-drumboe-commemoration.html,0.0048661800486618,0.004524886877828055,0.005418380590103108,0.0030538961111149236,0.0,0.0005986936463420471,Strong preserve,8.0,Defender of neutrality
Strabane Accordion Band,Organisation / other,3,2,2.2261180111864123,165098,-0.589,0.589,0.2333333333333333,1,Referendum and constitutional protection,Ukraine / Russia / Moral Responsibility,"Government blocking progress on Irish unity, Mac Lochlainn tells Drumboe commemoration",https://www.inishlive.ie/news/local-news/2055613/government-blocking-progress-on-irish-unity-mac-lochlainn-tells-drumboe-commemoration.html,0.0048661800486618,0.004524886877828055,0.005418380590103108,0.0030538961111149236,0.0,0.0005986936463420471,Strong preserve,8.0,Defender of neutrality
Tyrone Comhairle Ceantair,Organisation / other,3,2,2.2261180111864123,165098,-0.589,0.589,0.2333333333333333,1,Referendum and constitutional protection,Ukraine / Russia / Moral Responsibility,"Government blocking progress on Irish unity, Mac Lochlainn tells Drumboe commemoration",https://www.inishlive.ie/news/local-news/2055613/government-blocking-progress-on-irish-unity-mac-lochlainn-tells-drumboe-commemoration.html,0.0048661800486618,0.004524886877828055,0.005418380590103108,0.0030538961111149236,0.0,0.0005986936463420471,Strong preserve,8.0,Defender of neutrality
Tyrone,Organisation / other,3,2,2.2261180111864123,165098,-0.589,0.589,0.2333333333333333,1,Referendum and constitutional protection,Ukraine / Russia / Moral Responsibility,"Government blocking progress on Irish unity, Mac Lochlainn tells Drumboe commemoration",https://www.inishlive.ie/news/local-news/2055613/government-blocking-progress-on-irish-unity-mac-lochlainn-tells-drumboe-commemoration.html,0.0048661800486618,0.004524886877828055,0.005418380590103108,0.0030538961111149236,0.0,0.0005986936463420471,Strong preserve,8.0,Defender of neutrality
Tir Chonaill Commemoration Committee,Organisation / other,3,2,2.2261180111864123,165098,-0.589,0.589,0.2333333333333333,1,Referendum and constitutional protection,Ukraine / Russia / Moral Responsibility,"Government blocking progress on Irish unity, Mac Lochlainn tells Drumboe commemoration",https://www.inishlive.ie/news/local-news/2055613/government-blocking-progress-on-irish-unity-mac-lochlainn-tells-drumboe-commemoration.html,0.0048661800486618,0.004524886877828055,0.005418380590103108,0.0030538961111149236,0.0,0.0005986936463420471,Strong preserve,8.0,Defender of neutrality
Tyrone National Graves Association,Organisation / other,3,2,2.2261180111864123,165098,-0.589,0.589,0.2333333333333333,1,Referendum and constitutional protection,Ukraine / Russia / Moral Responsibility,"Government blocking progress on Irish unity, Mac Lochlainn tells Drumboe commemoration",https://www.inishlive.ie/news/local-news/2055613/government-blocking-progress-on-irish-unity-mac-lochlainn-tells-drumboe-commemoration.html,0.0048661800486618,0.004524886877828055,0.005418380590103108,0.0030538961111149236,0.0,0.0005986936463420471,Strong preserve,8.0,Defender of neutrality
